iter	Passed	Remaining
2897	170624	1006907
2898	170679	1006824
2899	170741	1006787
2900	170789	1006665
2901	170851	1006625
2902	170914	1006590
2903	170964	1006477
2904	171021	1006406
2905	171079	1006344
2906	171136	1006273
2907	171196	1006223
2908	171248	1006122
2909	171313	1006100
2910	171377	1006068
2911	171436	1006009
2912	171488	1005909
2913	171538	1005803
2914	171590	1005700
2915	171642	1005605
2916	171704	1005564
2917	171762	1005501
2918	171818	1005423
2919	171885	1005412
2920	171935	1005301
2921	171982	1005175
2922	172054	1005192
2923	172122	1005187
2924	172180	1005123
2925	172244	1005090
2926	172292	1004971
2927	172360	1004964
2928	172415	1004881
2929	172460	1004744
2930	172513	1004652
2931	172562	1004537
2932	172625	1004501
2933	172676	1004394
2934	172731	1004311
2935	172789	1004251
2936	172837	1004131
2937	172898	1004081
2938	172945	1003955
2939	173008	1003917
2940	173067	1003861
2941	173117	1003751
2942	173157	1003586
2943	173215	1003521
2944	173269	1003433
2945	173325	1003359
2946	173374	1003244
2947	173424	1003130
2948	173482	1003068
2949	173543	1003024
2950	173595	1002926
2951	173642	1002796
2952	173687	1002661
2953	173743	1002582
2954	173794	1002480
2955	173841	1002353
2956	173907	1002336
2957	173966	1002275
2958	174017	1002176
2959	174069	1002073
2960	174125	1002002
2961	174175	1001890
2962	174232	1001821
2963	174282	1001710
2964	174333	1001611
2965	174397	1001583
2966	174458	1001534
2967	174519	1001488
2968	174571	1001390
2969	174623	1001293
2970	174688	1001270
2971	174743	1001188
2972	174802	1001133
2973	174869	1001121
2974	174914	1000981
2975	174982	1000974
2976	175034	1000875
2977	175090	1000799
2978	175159	1000803
2979	175221	1000763
2980	175288	1000748
2981	175340	1000654
2982	175386	1000522
2983	175440	1000436
2984	175510	1000438
2985	175561	1000338
2986	175611	1000228
2987	175665	1000140
2988	175718	1000050
2989	175782	1000021
2990	175832	999909
2991	175879	999788
2992	175933	999699
2993	175997	999672
2994	176141	1000094
2995	176236	1000241
2996	176312	1000280
2997	176386	1000305
2998	176446	1000257
2999	176529	1000335
3000	176596	1000320
3001	176647	1000215
3002	176709	1000177
3003	176777	1000170
3004	176850	1000191
3005	176928	1000241
3006	177012	1000324
3007	177077	1000300
3008	177135	1000236
3009	177188	1000141
3010	177258	1000145
3011	177320	1000105
3012	177386	1000086
3013	177442	1000013
3014	177491	999897
3015	177536	999760
3016	177593	999690
3017	177649	999619
3018	177708	999557
3019	177774	999542
3020	177845	999551
3021	177907	999505
3022	177955	999388
3023	178011	999312
3024	178074	999279
3025	178124	999167
3026	178173	999054
3027	178227	998969
3028	178288	998922
3029	178346	998856
3030	178406	998805
3031	178451	998668
3032	178495	998526
3033	178554	998466
3034	178613	998409
3035	178704	998529
3036	178772	998522
3037	178857	998611
3038	178938	998676
3039	179016	998724
3040	179075	998665
3041	179153	998713
3042	179264	998941
3043	179354	999059
3044	179425	999068
3045	179501	999101
3046	179590	999209
3047	179658	999200
3048	179740	999270
3049	179805	999247
3050	179853	999125
3051	179926	999143
3052	179980	999061
3053	180047	999048
3054	180107	998989
3055	180169	998950
3056	180232	998912
3057	180288	998841
3058	180353	998814
3059	180433	998870
3060	180501	998861
3061	180568	998845
3062	180625	998778
3063	180690	998752
3064	180754	998722
3065	180820	998700
3066	180887	998684
3067	180946	998624
3068	181015	998622
3069	181075	998572
3070	181173	998723
3071	181233	998674
3072	181305	998684
3073	181368	998647
3074	181463	998787
3075	181551	998888
3076	181632	998949
3077	181689	998877
3078	181758	998873
3079	181813	998791
3080	181868	998712
3081	181946	998757
3082	182011	998732
3083	182078	998717
3084	182160	998784
3085	182216	998705
3086	182290	998730
3087	182348	998666
3088	182412	998630
3089	182474	998590
3090	182560	998676
3091	182623	998643
3092	182687	998610
3093	182777	998718
3094	182861	998796
3095	182930	998792
3096	182998	998782
3097	183062	998747
3098	183126	998714
3099	183212	998802
3100	183291	998851
3101	183346	998769
3102	183409	998731
3103	183468	998676
3104	183547	998724
3105	183630	998791
3106	183692	998748
3107	183747	998669
3108	183801	998582
3109	183853	998486
3110	183911	998420
3111	183965	998334
3112	184024	998272
3113	184082	998206
3114	184151	998200
3115	184210	998140
3116	184260	998031
3117	184314	997945
3118	184374	997892
3119	184439	997866
3120	184493	997778
3121	184553	997723
3122	184636	997795
3123	184693	997723
3124	184768	997750
3125	184846	997794
3126	184974	998104
3127	185048	998125
3128	185104	998049
3129	185164	997994
3130	185223	997934
3131	185288	997908
3132	185360	997916
3133	185423	997881
3134	185494	997881
3135	185553	997821
3136	185609	997748
3137	185657	997629
3138	185722	997602
3139	185780	997536
3140	185839	997473
3141	185895	997399
3142	185935	997238
3143	185981	997108
3144	186047	997082
3145	186094	996959
3146	186142	996841
3147	186212	996841
3148	186270	996776
3149	186326	996698
3150	186390	996665
3151	186451	996616
3152	186514	996575
3153	186573	996519
3154	186654	996576
3155	186729	996601
3156	186798	996594
3157	186863	996565
3158	186911	996446
3159	186968	996377
3160	187058	996480
3161	187135	996519
3162	187200	996487
3163	187276	996519
3164	187336	996465
3165	187406	996464
3166	187474	996448
3167	187517	996305
3168	187581	996272
3169	187639	996207
3170	187695	996132
3171	187773	996171
3172	187829	996094
3173	187892	996057
3174	187956	996020
3175	188014	995954
3176	188062	995836
3177	188122	995783
3178	188168	995654
3179	188225	995583
3180	188280	995501
3181	188346	995480
3182	188418	995485
3183	188482	995454
3184	188532	995344
3185	188603	995350
3186	188688	995425
3187	188742	995338
3188	188800	995270
3189	188860	995218
3190	188928	995206
3191	188991	995164
3192	189063	995173
3193	189124	995126
3194	189195	995128
3195	189250	995046
3196	189324	995066
3197	189390	995040
3198	189458	995025
3199	189527	995017
3200	189610	995083
3201	189671	995033
3202	189735	994999
3203	189795	994943
3204	189849	994858
3205	189909	994802
3206	189987	994843
3207	190047	994786
3208	190113	994762
3209	190175	994719
3210	190233	994653
3211	190283	994547
3212	190352	994537
3213	190419	994517
3214	190502	994584
3215	190575	994592
3216	190627	994499
3217	190679	994403
3218	190725	994274
3219	190798	994287
3220	190851	994194
3221	190901	994084
3222	190958	994017
3223	191018	993961
3224	191074	993884
3225	191134	993827
3226	191222	993919
3227	191371	994328
3228	191440	994316
3229	191489	994204
3230	191556	994183
3231	191641	994257
3232	191706	994227
3233	191759	994135
3234	191822	994094
3235	191883	994048
3236	191931	993926
3237	191984	993839
3238	192040	993760
3239	192110	993758
3240	192157	993631
3241	192227	993628
3242	192288	993579
3243	192338	993472
3244	192404	993445
3245	192453	993337
3246	192506	993245
3247	192572	993219
3248	192626	993131
3249	192679	993041
3250	192732	992948
3251	192785	992855
3252	192844	992798
3253	192900	992721
3254	192959	992657
3255	193009	992551
3256	193051	992405
3257	193094	992263
3258	193149	992179
3259	193211	992132
3260	193253	991984
3261	193297	991851
3262	193354	991776
3263	193397	991636
3264	193448	991532
3265	193489	991381
3266	193547	991315
3267	193609	991271
3268	193664	991188
3269	193713	991079
3270	193774	991030
3271	193819	990897
3272	193876	990825
3273	193925	990716
3274	193981	990635
3275	194041	990584
3276	194101	990527
3277	194155	990443
3278	194205	990336
3279	194253	990221
3280	194302	990109
3281	194361	990049
3282	194401	989891
3283	194466	989858
3284	194531	989828
3285	194588	989760
3286	194643	989677
3287	194697	989592
3288	194758	989541
3289	194813	989465
3290	194883	989460
3291	194939	989381
3292	194999	989326
3293	195066	989308
3294	195128	989262
3295	195180	989169
3296	195233	989075
3297	195292	989017
3298	195358	988989
3299	195419	988939
3300	195469	988835
3301	195522	988747
3302	195571	988631
3303	195620	988525
3304	195677	988453
3305	195741	988419
3306	195783	988272
3307	195855	988279
3308	195917	988233
3309	195971	988146
3310	196026	988064
3311	196085	988006
3312	196139	987918
3313	196192	987829
3314	196255	987788
3315	196321	987762
3316	196383	987720
3317	196433	987612
3318	196487	987526
3319	196533	987401
3320	196584	987303
3321	196640	987226
3322	196691	987125
3323	196750	987065
3324	196802	986970
3325	196853	986873
3326	196914	986821
3327	196961	986703
3328	197006	986569
3329	197059	986478
3330	197123	986444
3331	197181	986379
3332	197234	986290
3333	197276	986145
3334	197332	986070
3335	197378	985945
3336	197427	985833
3337	197488	985784
3338	197546	985721
3339	197604	985654
3340	197650	985532
3341	197717	985508
3342	197772	985431
3343	197873	985579
3344	198178	986743
3345	198260	986797
3346	198328	986782
3347	198399	986782
3348	198466	986764
3349	198535	986750
3350	198599	986714
3351	198652	986625
3352	198711	986562
3353	198759	986447
3354	198814	986370
3355	198861	986250
3356	198918	986179
3357	198963	986047
3358	199009	985925
3359	199083	985937
3360	199132	985827
3361	199184	985731
3362	199230	985609
3363	199286	985532
3364	199344	985469
3365	199393	985358
3366	199444	985254
3367	199490	985132
3368	199542	985039
3369	199594	984941
3370	199647	984853
3371	199708	984800
3372	199750	984660
3373	199812	984611
3374	199861	984501
3375	199917	984427
3376	199978	984375
3377	200043	984345
3378	200097	984262
3379	200143	984137
3380	200192	984030
3381	200263	984028
3382	200350	984104
3383	200405	984022
3384	200462	983955
3385	200529	983931
3386	200598	983920
3387	200670	983924
3388	200728	983861
3389	200799	983858
3390	200854	983777
3391	200913	983715
3392	200980	983695
3393	201043	983655
3394	201102	983593
3395	201170	983579
3396	201241	983577
3397	201302	983524
3398	201367	983496
3399	201416	983387
3400	201481	983355
3401	201542	983306
3402	201613	983302
3403	201678	983271
3404	201740	983224
3405	201787	983107
3406	201850	983067
3407	201917	983045
3408	201969	982951
3409	202024	982869
3410	202082	982804
3411	202166	982863
3412	202230	982830
3413	202297	982809
3414	202359	982764
3415	202417	982697
3416	202486	982683
3417	202533	982567
3418	202590	982493
3419	202642	982401
3420	202709	982378
3421	202768	982317
3422	202821	982227
3423	202869	982115
3424	202931	982069
3425	202980	981961
3426	203031	981863
3427	203083	981767
3428	203140	981698
3429	203213	981704
3430	203262	981596
3431	203320	981531
3432	203414	981639
3433	203473	981577
3434	203518	981448
3435	203580	981406
3436	203627	981285
3437	203683	981212
3438	203743	981157
3439	203800	981083
3440	203849	980976
3441	203898	980870
3442	203957	980807
3443	204003	980684
3444	204059	980610
3445	204113	980525
3446	204159	980404
3447	204224	980372
3448	204278	980287
3449	204320	980144
3450	204366	980021
3451	204417	979924
3452	204483	979897
3453	204538	979819
3454	204596	979751
3455	204665	979741
3456	204724	979678
3457	204770	979559
3458	204817	979443
3459	204869	979347
3460	204921	979253
3461	204992	979252
3462	205043	979151
3463	205106	979112
3464	205160	979025
3465	205204	978896
3466	205248	978765
3467	205310	978718
3468	205372	978672
3469	205415	978537
3470	205484	978522
3471	205544	978468
3472	205596	978374
3473	205667	978372
3474	205730	978328
3475	205790	978276
3476	205864	978287
3477	205926	978240
3478	205965	978086
3479	206021	978010
3480	206080	977951
3481	206126	977829
3482	206182	977754
3483	206238	977680
3484	206282	977549
3485	206338	977476
3486	206399	977422
3487	206450	977324
3488	206503	977237
3489	206630	977500
3490	206775	977843
3491	206849	977854
3492	206932	977906
3493	206987	977831
3494	207131	978168
3495	207181	978068
3496	207223	977925
3497	207284	977873
3498	207332	977765
3499	207378	977641
3500	207435	977573
3501	207500	977538
3502	207559	977481
3503	207615	977403
3504	207680	977373
3505	207725	977244
3506	207782	977175
3507	207844	977131
3508	207901	977058
3509	207949	976948
3510	207995	976824
3511	208048	976738
3512	208107	976676
3513	208162	976596
3514	208210	976487
3515	208259	976381
3516	208306	976261
3517	208371	976231
3518	208434	976189
3519	208495	976140
3520	208546	976038
3521	208594	975926
3522	208641	975812
3523	208714	975815
3524	208797	975869
3525	208894	975984
3526	208953	975924
3527	209000	975808
3528	209058	975745
3529	209111	975654
3530	209154	975522
3531	209200	975399
3532	209252	975305
3533	209305	975220
3534	209373	975201
3535	209427	975117
3536	209469	974976
3537	209513	974846
3538	209560	974733
3539	209630	974720
3540	209681	974625
3541	209731	974522
3542	209795	974487
3543	209841	974365
3544	209898	974297
3545	209942	974164
3546	209992	974062
3547	210040	973955
3548	210104	973915
3549	210162	973850
3550	210215	973763
3551	210271	973690
3552	210336	973656
3553	210392	973581
3554	210456	973545
3555	210500	973414
3556	210557	973348
3557	210628	973343
3558	210715	973410
3559	210799	973465
3560	210859	973413
3561	210919	973355
3562	210991	973356
3563	211055	973317
3564	211118	973275
3565	211171	973187
3566	211232	973137
3567	211278	973016
3568	211346	972998
3569	211417	972992
3570	211470	972905
3571	211527	972837
3572	211584	972767
3573	211655	972764
3574	211840	973282
3575	211919	973310
3576	211996	973334
3577	212067	973328
3578	212130	973287
3579	212204	973293
3580	212264	973240
3581	212313	973134
3582	212375	973085
3583	212423	972976
3584	212480	972905
3585	212528	972796
3586	212585	972726
3587	212634	972620
3588	212694	972563
3589	212744	972459
3590	212797	972372
3591	212852	972293
3592	212892	972150
3593	212944	972056
3594	212992	971945
3595	213034	971805
3596	213088	971725
3597	213135	971609
3598	213189	971526
3599	213235	971405
3600	213300	971372
3601	213347	971258
3602	213402	971181
3603	213455	971090
3604	213502	970977
3605	213547	970853
3606	213608	970802
3607	213678	970791
3608	213721	970660
3609	213773	970566
3610	213818	970441
3611	213872	970360
3612	213915	970227
3613	213979	970189
3614	214027	970081
3615	214078	969982
3616	214134	969911
3617	214191	969843
3618	214251	969785
3619	214302	969690
3620	214360	969622
3621	214405	969499
3622	214455	969400
3623	214504	969294
3624	214554	969196
3625	214610	969118
3626	214654	968995
3627	214695	968854
3628	214759	968814
3629	214803	968687
3630	214847	968560
3631	214888	968417
3632	214937	968313
3633	214981	968187
3634	215027	968069
3635	215074	967953
3636	215125	967858
3637	215168	967727
3638	215226	967659
3639	215281	967584
3640	215335	967502
3641	215386	967406
3642	215431	967281
3643	215474	967152
3644	215542	967133
3645	215598	967060
3646	215651	966974
3647	215706	966894
3648	215758	966805
3649	215807	966697
3650	215853	966581
3651	215907	966498
3652	215963	966424
3653	216005	966289
3654	216070	966255
3655	216124	966177
3656	216209	966232
3657	216276	966206
3658	216341	966175
3659	216410	966160
3660	216468	966097
3661	216515	965982
3662	216575	965926
3663	216642	965904
3664	216700	965839
3665	216753	965751
3666	216809	965680
3667	216853	965555
3668	216908	965474
3669	216964	965405
3670	217010	965284
3671	217055	965162
3672	217101	965048
3673	217147	964930
3674	217194	964815
3675	217249	964740
3676	217298	964632
3677	217344	964518
3678	217392	964411
3679	217436	964284
3680	217487	964189
3681	217534	964076
3682	217596	964030
3683	217657	963979
3684	217703	963864
3685	217765	963816
3686	217808	963684
3687	217857	963583
3688	217900	963453
3689	217957	963384
3690	218000	963255
3691	218059	963196
3692	218109	963094
3693	218160	963001
3694	218219	962941
3695	218272	962857
3696	218326	962774
3697	218390	962737
3698	218455	962704
3699	218508	962620
3700	218573	962585
3701	218623	962487
3702	218692	962472
3703	218752	962415
3704	218806	962335
3705	218866	962279
3706	218933	962254
3707	218982	962153
3708	219039	962086
3709	219093	962004
3710	219149	961931
3711	219201	961840
3712	219258	961770
3713	219300	961640
3714	219355	961561
3715	219413	961500
3716	219461	961389
3717	219515	961309
3718	219555	961167
3719	219601	961052
3720	219652	960955
3721	219703	960862
3722	219747	960740
3723	219815	960719
3724	219884	960701
3725	219932	960595
3726	220006	960603
3727	220061	960524
3728	220127	960496
3729	220186	960437
3730	220231	960317
3731	220281	960218
3732	220345	960181
3733	220400	960106
3734	220452	960014
3735	220499	959905
3736	220551	959816
3737	220595	959692
3738	220647	959600
3739	220695	959493
3740	220761	959466
3741	220842	959501
3742	220901	959444
3743	220955	959361
3744	221021	959332
3745	221069	959226
3746	221130	959177
3747	221199	959160
3748	221246	959050
3749	221304	958984
3750	221349	958865
3751	221394	958746
3752	221451	958679
3753	221496	958558
3754	221538	958427
3755	221589	958331
3756	221641	958245
3757	221691	958146
3758	221733	958014
3759	221781	957909
3760	221829	957803
3761	221872	957671
3762	221921	957570
3763	221970	957467
3764	222030	957412
3765	222089	957357
3766	222142	957268
3767	222188	957156
3768	222232	957034
3769	222302	957020
3770	222365	956980
3771	222431	956952
3772	222485	956868
3773	222547	956826
3774	222615	956804
3775	222682	956778
3776	222758	956794
3777	222829	956786
3778	222880	956694
3779	222953	956694
3780	223004	956599
3781	223051	956493
3782	223118	956464
3783	223173	956388
3784	223221	956285
3785	223280	956225
3786	223348	956207
3787	223398	956109
3788	223439	955969
3789	223482	955844
3790	223526	955721
3791	223590	955685
3792	223639	955584
3793	223689	955483
3794	223733	955361
3795	223782	955259
3796	223838	955189
3797	223896	955127
3798	223951	955050
3799	224012	954999
3800	224059	954888
3801	224106	954780
3802	224159	954696
3803	224215	954626
3804	224286	954616
3805	224374	954681
3806	224463	954752
3807	224538	954758
3808	224604	954731
3809	224656	954641
3810	224724	954621
3811	224783	954563
3812	224846	954521
3813	224894	954415
3814	224957	954374
3815	225018	954321
3816	225101	954366
3817	225182	954402
3818	225239	954334
3819	225299	954280
3820	225346	954168
3821	225403	954101
3822	225452	954000
3823	225498	953884
3824	225556	953822
3825	225606	953727
3826	225658	953640
3827	225700	953507
3828	225760	953451
3829	225804	953333
3830	225847	953206
3831	225894	953097
3832	225950	953023
3833	225993	952899
3834	226043	952802
3835	226101	952738
3836	226156	952664
3837	226212	952590
3838	226261	952489
3839	226315	952412
3840	226360	952291
3841	226407	952182
3842	226458	952090
3843	226515	952025
3844	226562	951916
3845	226608	951802
3846	226657	951700
3847	226704	951593
3848	226767	951553
3849	226818	951458
3850	226876	951395
3851	226931	951320
3852	226973	951192
3853	227025	951104
3854	227077	951013
3855	227121	950896
3856	227182	950844
3857	227247	950810
3858	227298	950720
3859	227344	950606
3860	227390	950493
3861	227454	950454
3862	227508	950376
3863	227570	950329
3864	227630	950276
3865	227678	950173
3866	227732	950093
3867	227774	949964
3868	227815	949830
3869	227862	949719
3870	227908	949608
3871	227954	949496
3872	228014	949441
3873	228071	949375
3874	228129	949314
3875	228170	949179
3876	228227	949114
3877	228292	949078
3878	228347	949006
3879	228402	948931
3880	228473	948922
3881	228520	948814
3882	228561	948681
3883	228621	948625
3884	228686	948591
3885	228735	948493
3886	228786	948401
3887	228835	948302
3888	228894	948244
3889	228940	948130
3890	229000	948079
3891	229054	947997
3892	229107	947915
3893	229168	947863
3894	229228	947812
3895	229276	947706
3896	229334	947644
3897	229383	947546
3898	229431	947440
3899	229479	947337
3900	229524	947222
3901	229567	947097
3902	229627	947045
3903	229700	947044
3904	229756	946973
3905	229822	946945
3906	229888	946913
3907	229933	946797
3908	229985	946712
3909	230036	946621
3910	230082	946509
3911	230129	946400
3912	230176	946293
3913	230223	946187
3914	230275	946101
3915	230320	945984
3916	230366	945871
3917	230416	945779
3918	230471	945701
3919	230510	945564
3920	230562	945478
3921	230615	945395
3922	230667	945307
3923	230717	945213
3924	230764	945103
3925	230805	944974
3926	230858	944889
3927	230923	944857
3928	230990	944833
3929	231040	944739
3930	231085	944622
3931	231133	944519
3932	231173	944384
3933	231221	944280
3934	231278	944215
3935	231342	944178
3936	231405	944136
3937	231448	944011
3938	231495	943906
3939	231555	943854
3940	231607	943767
3941	231659	943680
3942	231714	943604
3943	231754	943470
3944	231821	943446
3945	231890	943430
3946	231972	943465
3947	232032	943411
3948	232086	943331
3949	232142	943264
3950	232196	943185
3951	232276	943210
3952	232334	943148
3953	232385	943060
3954	232447	943014
3955	232494	942907
3956	232538	942787
3957	232594	942720
3958	232638	942601
3959	232694	942531
3960	232749	942457
3961	232813	942417
3962	232864	942327
3963	232920	942257
3964	232961	942129
3965	233021	942074
3966	233084	942030
3967	233147	941990
3968	233191	941871
3969	233250	941813
3970	233293	941692
3971	233341	941590
3972	233411	941576
3973	233466	941503
3974	233522	941435
3975	233591	941417
3976	233642	941325
3977	233698	941258
3978	233754	941185
3979	233801	941080
3980	233852	940991
3981	233907	940914
3982	233950	940795
3983	233995	940682
3984	234048	940600
3985	234099	940508
3986	234146	940404
3987	234202	940335
3988	234271	940314
3989	234316	940201
3990	234362	940093
3991	234422	940037
3992	234473	939948
3993	234534	939899
3994	234577	939778
3995	234631	939700
3996	234682	939610
3997	234739	939545
3998	234799	939490
3999	234849	939396
4000	234892	939275
4001	234943	939187
4002	235013	939172
4003	235058	939061
4004	235106	938959
4005	235163	938892
4006	235208	938778
4007	235254	938671
4008	235308	938594
4009	235351	938472
4010	235406	938398
4011	235460	938320
4012	235520	938266
4013	235572	938180
4014	235624	938097
4015	235682	938035
4016	235735	937954
4017	235783	937852
4018	235831	937750
4019	235879	937648
4020	235922	937530
4021	235985	937489
4022	236029	937369
4023	236076	937267
4024	236125	937169
4025	236180	937097
4026	236232	937012
4027	236285	936928
4028	236334	936831
4029	236390	936761
4030	236439	936666
4031	236490	936579
4032	236537	936471
4033	236593	936402
4034	236638	936292
4035	236685	936184
4036	236735	936092
4037	236787	936007
4038	236825	935869
4039	236880	935793
4040	236920	935662
4041	236965	935550
4042	237010	935438
4043	237052	935312
4044	237103	935224
4045	237169	935196
4046	237222	935114
4047	237281	935057
4048	237323	934935
4049	237371	934832
4050	237412	934705
4051	237470	934645
4052	237529	934587
4053	237573	934470
4054	237618	934357
4055	237668	934265
4056	237725	934201
4057	237770	934088
4058	237818	933991
4059	237868	933896
4060	237909	933769
4061	237976	933745
4062	238028	933660
4063	238070	933536
4064	238126	933467
4065	238173	933365
4066	238225	933281
4067	238276	933191
4068	238327	933104
4069	238383	933036
4070	238425	932911
4071	238478	932831
4072	238522	932715
4073	238566	932599
4074	238610	932484
4075	238661	932394
4076	238719	932333
4077	238776	932271
4078	238828	932186
4079	238870	932062
4080	238915	931951
4081	238965	931858
4082	239022	931795
4083	239069	931691
4084	239120	931603
4085	239185	931568
4086	239238	931491
4087	239289	931402
4088	239356	931378
4089	239404	931278
4090	239449	931166
4091	239500	931080
4092	239549	930981
4093	239608	930926
4094	239654	930820
4095	239712	930760
4096	239764	930675
4097	239811	930572
4098	239867	930503
4099	239914	930401
4100	239956	930277
4101	240007	930189
4102	240054	930087
4103	240107	930008
4104	240159	929924
4105	240210	929834
4106	240254	929719
4107	240310	929652
4108	240368	929593
4109	240425	929527
4110	240485	929474
4111	240532	929370
4112	240592	929320
4113	240637	929209
4114	240679	929088
4115	240726	928985
4116	240791	928949
4117	240850	928893
4118	240893	928777
4119	240959	928746
4120	241031	928740
4121	241102	928729
4122	241169	928704
4123	241221	928621
4124	241275	928546
4125	241317	928421
4126	241373	928355
4127	241429	928286
4128	241497	928266
4129	241549	928182
4130	241599	928090
4131	241645	927982
4132	241695	927893
4133	241752	927828
4134	241804	927747
4135	241847	927629
4136	241913	927597
4137	241980	927571
4138	242043	927532
4139	242109	927500
4140	242165	927432
4141	242219	927359
4142	242272	927280
4143	242327	927208
4144	242386	927152
4145	242430	927036
4146	242485	926965
4147	242545	926911
4148	242593	926814
4149	242660	926788
4150	242712	926703
4151	242776	926667
4152	242818	926547
4153	242876	926484
4154	242922	926379
4155	242973	926291
4156	243025	926208
4157	243065	926080
4158	243118	925999
4159	243166	925904
4160	243211	925791
4161	243258	925692
4162	243305	925588
4163	243362	925526
4164	243422	925471
4165	243463	925347
4166	243526	925306
4167	243575	925211
4168	243634	925156
4169	243686	925073
4170	243745	925018
4171	243794	924921
4172	243861	924898
4173	243903	924777
4174	243956	924696
4175	244007	924609
4176	244062	924538
4177	244129	924512
4178	244179	924421
4179	244233	924348
4180	244289	924278
4181	244353	924244
4182	244406	924164
4183	244450	924052
4184	244510	923996
4185	244573	923956
4186	244618	923846
4187	244676	923788
4188	244734	923728
4189	244776	923607
4190	244831	923537
4191	244892	923488
4192	244934	923367
4193	244993	923309
4194	245032	923178
4195	245083	923093
4196	245152	923073
4197	245212	923023
4198	245267	922949
4199	245325	922890
4200	245370	922783
4201	245419	922687
4202	245470	922603
4203	245518	922506
4204	245568	922415
4205	245621	922334
4206	245668	922234
4207	245719	922148
4208	245773	922075
4209	245835	922027
4210	245883	921930
4211	245930	921829
4212	245989	921772
4213	246038	921681
4214	246095	921618
4215	246160	921583
4216	246202	921463
4217	246265	921421
4218	246310	921312
4219	246378	921292
4220	246428	921202
4221	246485	921138
4222	246527	921021
4223	246580	920939
4224	246628	920841
4225	246683	920772
4226	246729	920669
4227	246776	920567
4228	246817	920444
4229	246879	920399
4230	246929	920308
4231	246979	920220
4232	247027	920124
4233	247069	920005
4234	247137	919981
4235	247203	919951
4236	247264	919903
4237	247317	919824
4238	247363	919721
4239	247420	919655
4240	247489	919638
4241	247549	919584
4242	247610	919537
4243	247660	919448
4244	247709	919355
4245	247757	919260
4246	247817	919204
4247	247859	919088
4248	247915	919018
4249	247959	918909
4250	248010	918822
4251	248060	918733
4252	248114	918660
4253	248178	918622
4254	248227	918529
4255	248273	918426
4256	248330	918361
4257	248379	918268
4258	248428	918175
4259	248493	918144
4260	248544	918056
4261	248601	917994
4262	248667	917963
4263	248722	917894
4264	248772	917805
4265	248820	917708
4266	248870	917618
4267	248916	917516
4268	248971	917444
4269	249059	917495
4270	249119	917443
4271	249177	917383
4272	249250	917378
4273	249311	917330
4274	249369	917272
4275	249419	917182
4276	249469	917091
4277	249519	917006
4278	249568	916912
4279	249610	916792
4280	249658	916696
4281	249702	916585
4282	249747	916478
4283	249809	916433
4284	249860	916348
4285	249923	916308
4286	249985	916262
4287	250042	916202
4288	250122	916220
4289	250193	916208
4290	250292	916300
4291	250364	916292
4292	250439	916294
4293	250484	916187
4294	250548	916150
4295	250597	916059
4296	250646	915966
4297	250710	915929
4298	250755	915819
4299	250807	915740
4300	250861	915665
4301	250929	915640
4302	250977	915545
4303	251034	915482
4304	251090	915416
4305	251152	915370
4306	251217	915337
4307	251271	915262
4308	251329	915202
4309	251381	915120
4310	251434	915044
4311	251490	914976
4312	251542	914897
4313	251585	914783
4314	251641	914716
4315	251701	914661
4316	251758	914598
4317	251816	914540
4318	251859	914426
4319	251941	914455
4320	252017	914458
4321	252084	914435
4322	252168	914466
4323	252241	914461
4324	252290	914369
4325	252358	914347
4326	252399	914227
4327	252467	914204
4328	252528	914154
4329	252589	914105
4330	252652	914064
4331	252703	913980
4332	252775	913971
4333	252843	913947
4334	252909	913915
4335	252967	913855
4336	253024	913793
4337	253077	913715
4338	253143	913686
4339	253189	913583
4340	253244	913511
4341	253297	913433
4342	253345	913338
4343	253387	913222
4344	253443	913155
4345	253485	913037
4346	253530	912930
4347	253589	912877
4348	253644	912805
4349	253700	912739
4350	253760	912687
4351	253834	912682
4352	253895	912634
4353	253944	912545
4354	253988	912433
4355	254038	912346
4356	254095	912282
4357	254158	912239
4358	254227	912222
4359	254275	912127
4360	254330	912056
4361	254403	912051
4362	254449	911948
4363	254494	911842
4364	254544	911754
4365	254598	911679
4366	254639	911559
4367	254690	911474
4368	254743	911396
4369	254805	911353
4370	254855	911263
4371	254897	911149
4372	254954	911086
4373	255001	910987
4374	255045	910876
4375	255091	910774
4376	255135	910665
4377	255184	910573
4378	255244	910521
4379	255300	910455
4380	255344	910345
4381	255400	910280
4382	255453	910204
4383	255502	910111
4384	255559	910049
4385	255619	909994
4386	255673	909921
4387	255746	909918
4388	255817	909904
4389	255877	909849
4390	255940	909810
4391	255996	909742
4392	256047	909658
4393	256098	909573
4394	256157	909518
4395	256225	909496
4396	256283	909437
4397	256353	909418
4398	256396	909308
4399	256457	909257
4400	256503	909158
4401	256562	909102
4402	256630	909076
4403	256674	908969
4404	256722	908873
4405	256778	908805
4406	256830	908726
4407	256884	908651
4408	256929	908548
4409	256974	908441
4410	257014	908320
4411	257073	908265
4412	257137	908225
4413	257180	908112
4414	257227	908017
4415	257282	907946
4416	257330	907850
4417	257384	907778
4418	257429	907672
4419	257486	907611
4420	257543	907547
4421	257586	907436
4422	257632	907336
4423	257676	907225
4424	257721	907120
4425	257771	907034
4426	257827	906967
4427	257895	906942
4428	257957	906899
4429	258012	906830
4430	258059	906733
4431	258113	906657
4432	258164	906575
4433	258207	906461
4434	258261	906390
4435	258326	906357
4436	258386	906304
4437	258427	906186
