iter	RMSE
11280	0.06606706589
11281	0.0660584066
11282	0.06605342669
11283	0.06604816333
11284	0.06604325326
11285	0.06603948714
11286	0.06603348344
11287	0.06602958344
11288	0.06602483307
11289	0.06602195085
11290	0.06601716275
11291	0.06601013817
11292	0.06600744536
11293	0.06600217997
11294	0.06599743636
11295	0.06599190899
11296	0.06598778665
11297	0.06598297972
11298	0.06597855359
11299	0.06597488386
11300	0.06596951848
11301	0.06596358273
11302	0.06595858219
11303	0.06595113114
11304	0.06594566795
11305	0.06594383725
11306	0.06593797204
11307	0.06593244336
11308	0.06592690156
11309	0.06592256456
11310	0.0659174016
11311	0.06591227066
11312	0.06590613522
11313	0.06589841876
11314	0.06589408709
11315	0.06589004057
11316	0.06588443402
11317	0.06587726991
11318	0.06587263082
11319	0.06586984646
11320	0.06586553615
11321	0.06586299019
11322	0.06585758427
11323	0.06585574643
11324	0.06585091222
11325	0.06584423835
11326	0.06583981596
11327	0.06583366386
11328	0.06582549981
11329	0.06582036813
11330	0.06581284911
11331	0.06580852397
11332	0.06580597417
11333	0.06580079281
11334	0.06579664136
11335	0.0657901581
11336	0.06578512415
11337	0.06578087632
11338	0.0657775766
11339	0.06577392661
11340	0.06576948086
11341	0.06576402531
11342	0.06575748136
11343	0.06575227942
11344	0.06574870808
11345	0.06574257894
11346	0.06573881593
11347	0.06573458359
11348	0.06573057506
11349	0.06572556688
11350	0.06571778803
11351	0.06571302521
11352	0.06570721484
11353	0.06570046567
11354	0.06569595251
11355	0.06568700457
11356	0.06568362351
11357	0.06567737308
11358	0.0656707449
11359	0.06566657789
11360	0.0656618802
11361	0.06565633071
11362	0.06565023728
11363	0.06564518432
11364	0.06563885494
11365	0.06563337141
11366	0.06562721806
11367	0.06562434916
11368	0.06561772125
11369	0.06561457127
11370	0.06561006945
11371	0.06560426573
11372	0.06560164302
11373	0.06559636011
11374	0.06559267617
11375	0.065588662
11376	0.06558199158
11377	0.06557623446
11378	0.06557070849
11379	0.06556685774
11380	0.06556299754
11381	0.06555631567
11382	0.06555222381
11383	0.06554636476
11384	0.06554310974
11385	0.06553386555
11386	0.06552977025
11387	0.06552312742
11388	0.06552033313
11389	0.0655154817
11390	0.06551157387
11391	0.06550839976
11392	0.06550477726
11393	0.06549812493
11394	0.06549353894
11395	0.06548981329
11396	0.06548522858
11397	0.06548214132
11398	0.06547733337
11399	0.06547125145
11400	0.06546610316
11401	0.06546177859
11402	0.06545907574
11403	0.06545344822
11404	0.06544910256
11405	0.06544469999
11406	0.06543908622
11407	0.06543397843
11408	0.06542913242
11409	0.06542514359
11410	0.06542192358
11411	0.06541762548
11412	0.06541440205
11413	0.06540969354
11414	0.06540459858
11415	0.06540063969
11416	0.06539630069
11417	0.06539030316
11418	0.06538285499
11419	0.06537553127
11420	0.06537203547
11421	0.06536693199
11422	0.06536263592
11423	0.06535806214
11424	0.0653560624
11425	0.06535285547
11426	0.0653452233
11427	0.06534336663
11428	0.06534021055
11429	0.06533643642
11430	0.06533051642
11431	0.06532554058
11432	0.06532176776
11433	0.0653175989
11434	0.06531254383
11435	0.06530460341
11436	0.06530049369
11437	0.06529719029
11438	0.06529454584
11439	0.06528659605
11440	0.06528466856
11441	0.065280494
11442	0.06527565912
11443	0.06527243368
11444	0.0652675458
11445	0.0652606358
11446	0.06525392159
11447	0.06525073634
11448	0.06524538061
11449	0.06524058018
11450	0.06523841972
11451	0.06523396669
11452	0.06523021545
11453	0.06522296055
11454	0.06521863689
11455	0.06521170154
11456	0.06520826402
11457	0.06520131528
11458	0.06519511764
11459	0.06519104399
11460	0.06518557992
11461	0.06518149447
11462	0.06517677101
11463	0.0651724081
11464	0.06516529421
11465	0.06515836318
11466	0.06515382198
11467	0.06514837208
11468	0.06514518291
11469	0.06513866135
11470	0.0651348049
11471	0.06513041582
11472	0.06512439809
11473	0.06512082209
11474	0.06511388989
11475	0.0651059318
11476	0.06510079383
11477	0.06509576802
11478	0.06509213967
11479	0.06508644492
11480	0.06507979701
11481	0.06507633317
11482	0.06507033134
11483	0.06506516075
11484	0.06506117851
11485	0.06505555655
11486	0.06505154314
11487	0.06504663325
11488	0.06503914187
11489	0.06503417962
11490	0.06502988164
11491	0.06502784506
11492	0.06502135572
11493	0.06501211938
11494	0.06500902108
11495	0.06500555314
11496	0.06499956002
11497	0.06499637481
11498	0.06499054301
11499	0.06498618689
11500	0.06498117094
11501	0.06497749615
11502	0.0649742016
11503	0.06496895967
11504	0.06496395851
11505	0.06495914914
11506	0.06495307912
11507	0.06494923178
11508	0.0649407435
11509	0.0649326668
11510	0.06492775085
11511	0.06492113959
11512	0.06491517721
11513	0.06491180424
11514	0.06490861769
11515	0.06490421698
11516	0.06490023066
11517	0.06489642053
11518	0.0648933883
11519	0.06488972874
11520	0.0648860591
11521	0.06488023245
11522	0.0648778348
11523	0.06487288039
11524	0.06486453824
11525	0.0648592277
11526	0.06485399782
11527	0.06484723964
11528	0.06484282306
11529	0.06483917819
11530	0.06483599425
11531	0.06483166518
11532	0.06482744347
11533	0.0648240388
11534	0.06482051462
11535	0.06481514441
11536	0.06481116507
11537	0.06480632636
11538	0.06480069376
11539	0.06479431395
11540	0.06478844829
11541	0.06477885367
11542	0.06477357911
11543	0.06477000782
11544	0.06476571453
11545	0.06475831155
11546	0.06475485146
11547	0.0647503551
11548	0.06474249976
11549	0.06473751568
11550	0.06473193763
11551	0.0647277704
11552	0.06472029223
11553	0.06471300368
11554	0.06471060899
11555	0.06470423583
11556	0.06469811364
11557	0.06469316276
11558	0.06469011239
11559	0.06468658378
11560	0.0646814571
11561	0.06467993322
11562	0.06467316812
11563	0.06466646746
11564	0.06466210337
11565	0.06465686455
11566	0.06465413687
11567	0.06465227814
11568	0.06464605115
11569	0.064637953
11570	0.0646339824
11571	0.06463048138
11572	0.06462476484
11573	0.06462003674
11574	0.06461243491
11575	0.0646086512
11576	0.06460374905
11577	0.06460021624
11578	0.06459793236
11579	0.06459289929
11580	0.06458607994
11581	0.06458316186
11582	0.06457954303
11583	0.06457521495
11584	0.06457277983
11585	0.06456770299
11586	0.06456501657
11587	0.06455814976
11588	0.0645525331
11589	0.06454650224
11590	0.06454294082
11591	0.06453715881
11592	0.06453497301
11593	0.06453169316
11594	0.06452458002
11595	0.06452094768
11596	0.06451439286
11597	0.06450884757
11598	0.06450395032
11599	0.06449919404
11600	0.0644926218
11601	0.06448962097
11602	0.0644836059
11603	0.06448085523
11604	0.06447614849
11605	0.06447170338
11606	0.06446825115
11607	0.06446534938
11608	0.06446104511
11609	0.06445539616
11610	0.06444853499
11611	0.06444245666
11612	0.06443648893
11613	0.06443108261
11614	0.06442724258
11615	0.06442192093
11616	0.06441397983
11617	0.06440907494
11618	0.06440595942
11619	0.06439645643
11620	0.06439146644
11621	0.06438699725
11622	0.06438202206
11623	0.06437864357
11624	0.06437129109
11625	0.06436686575
11626	0.06436113459
11627	0.06435517991
11628	0.06434867465
11629	0.06434411544
11630	0.06434076519
11631	0.06433662935
11632	0.06433409458
11633	0.06432733503
11634	0.06432151867
11635	0.06431714864
11636	0.06431171622
11637	0.06430694714
11638	0.06430325658
11639	0.06429828317
11640	0.06429479153
11641	0.06429021808
11642	0.06428496361
11643	0.06428125406
11644	0.06427783328
11645	0.0642736832
11646	0.06426817912
11647	0.06426024732
11648	0.06425461455
11649	0.06425045823
11650	0.06424641343
11651	0.06424282803
11652	0.0642391711
11653	0.06423385189
11654	0.06422973519
11655	0.06422346895
11656	0.06421885482
11657	0.06421520222
11658	0.06421297124
11659	0.06420809315
11660	0.06420464673
11661	0.06419921099
11662	0.06419611777
11663	0.06419041582
11664	0.06418707825
11665	0.06418313561
11666	0.06417697319
11667	0.06417330842
11668	0.06416875529
11669	0.06416334172
11670	0.06416137607
11671	0.06415813222
11672	0.06415600962
11673	0.06415079703
11674	0.06414733724
11675	0.06414190506
11676	0.06413941869
11677	0.06413425426
11678	0.06412905341
11679	0.06412361718
11680	0.06411760721
11681	0.06411136586
11682	0.06410718555
11683	0.06410025632
11684	0.0640955643
11685	0.06409006668
11686	0.06408589183
11687	0.06408135272
11688	0.0640775516
11689	0.06407297638
11690	0.0640699415
11691	0.06406515377
11692	0.06405904325
11693	0.06405428363
11694	0.06404898752
11695	0.06404146044
11696	0.06403877117
11697	0.06403363287
11698	0.06403007669
11699	0.06402651826
11700	0.06402239734
11701	0.0640165502
11702	0.06401335712
11703	0.06400888863
11704	0.06400375576
11705	0.06399836677
11706	0.06399475082
11707	0.06398549962
11708	0.0639820891
11709	0.06397680213
11710	0.06397247205
11711	0.06396871609
11712	0.06396498172
11713	0.06396089578
11714	0.06395625917
11715	0.06395274319
11716	0.06394891517
11717	0.06394283819
11718	0.06393842176
11719	0.06393520402
11720	0.0639315737
11721	0.06392659484
11722	0.06392249191
11723	0.06391943001
11724	0.06391261984
11725	0.06390710157
11726	0.06390255042
11727	0.06389664154
11728	0.06389161842
11729	0.06388743648
11730	0.06388372126
11731	0.06387588382
11732	0.06387116556
11733	0.06386581827
11734	0.06386221333
11735	0.06385723964
11736	0.06385245582
11737	0.06384881497
11738	0.06384252382
11739	0.06383859192
11740	0.06383486817
11741	0.0638298407
11742	0.06382626023
11743	0.06381890839
11744	0.06381495775
11745	0.06381182304
11746	0.06380658142
11747	0.06380230639
11748	0.06379934206
11749	0.06379431979
11750	0.0637893168
11751	0.06378493269
11752	0.06378109694
11753	0.06377425655
11754	0.06376999853
11755	0.06376176253
11756	0.06375597749
11757	0.06375226484
11758	0.06374692954
11759	0.06374039139
11760	0.06373270088
11761	0.06372970704
11762	0.06372550566
11763	0.06372052522
11764	0.06371436921
11765	0.06370980243
11766	0.06370552041
11767	0.06370193243
11768	0.06369880781
11769	0.06369472884
11770	0.06369158795
11771	0.06368613954
11772	0.0636798423
11773	0.06367406179
11774	0.06366813257
11775	0.06366460763
11776	0.06366042313
11777	0.06365381504
11778	0.0636511034
11779	0.06364670073
11780	0.06364208814
11781	0.06363686902
11782	0.06363130821
11783	0.06362871757
11784	0.06362422259
11785	0.06361942249
11786	0.06361205275
11787	0.06360766539
11788	0.06360368957
11789	0.06359772259
11790	0.06359326998
11791	0.06358504129
11792	0.06358020996
11793	0.06357714356
11794	0.06357523557
11795	0.06357148193
11796	0.06356615262
11797	0.06356261505
11798	0.06355737001
11799	0.06355400243
11800	0.06354962881
11801	0.06354317793
11802	0.06353911339
11803	0.06353410235
11804	0.06353127942
11805	0.06352450708
11806	0.06351916629
11807	0.06351616367
11808	0.06351365792
11809	0.06351085047
11810	0.06350756217
11811	0.06350256305
11812	0.06349932396
11813	0.06349565982
11814	0.06349123332
11815	0.0634873327
11816	0.06348288702
11817	0.0634758093
11818	0.06346982641
11819	0.06346745887
11820	0.06346325287
11821	0.06345792759
11822	0.06345455643
11823	0.06344873087
11824	0.06343908629
11825	0.06343617219
11826	0.06343030757
11827	0.06342687244
11828	0.06342304041
11829	0.06341795238
11830	0.06341174968
11831	0.06340811329
11832	0.06340135425
11833	0.06339423698
11834	0.06339010725
11835	0.06338526665
11836	0.06337941777
11837	0.06337335764
11838	0.06336631752
11839	0.06336096642
11840	0.0633558256
11841	0.06335169254
11842	0.06334649455
11843	0.0633422404
11844	0.0633363389
11845	0.06333308954
11846	0.06332900088
11847	0.06332308933
11848	0.06331743208
11849	0.06331363619
11850	0.06330681775
11851	0.06329979642
11852	0.06329488275
11853	0.06328951948
11854	0.06328299279
11855	0.06328211886
11856	0.06327901605
11857	0.06327331743
11858	0.06326910382
11859	0.06326292613
11860	0.06325959892
11861	0.06325487349
11862	0.06325082873
11863	0.06324661471
11864	0.06324245127
11865	0.063234652
11866	0.06322678172
11867	0.06322232505
11868	0.06321735298
11869	0.06321322657
11870	0.06321139147
11871	0.06320494323
11872	0.06320083599
11873	0.06319562992
11874	0.06319054496
11875	0.06318533131
11876	0.06317937458
11877	0.06317542074
11878	0.06317081272
11879	0.06316587994
11880	0.06315851062
11881	0.06315510428
11882	0.06315190453
11883	0.0631468532
11884	0.06314350593
11885	0.06313950755
11886	0.06313404113
11887	0.06312925571
11888	0.06312473731
11889	0.06311787989
11890	0.06311211055
11891	0.0631088603
11892	0.06310431101
11893	0.06309857557
11894	0.06309516741
11895	0.063092099
11896	0.0630865641
11897	0.06308254705
11898	0.06307706694
11899	0.06307272266
11900	0.06306820891
11901	0.06306279083
11902	0.06305947911
11903	0.06305517154
11904	0.06305120069
11905	0.06304666808
11906	0.06304328985
11907	0.06303671929
11908	0.06303163968
11909	0.06302708201
11910	0.06301900874
11911	0.06301647553
11912	0.06301269709
11913	0.06300502712
11914	0.0629980533
11915	0.06299314975
11916	0.06298918947
11917	0.06298688594
11918	0.06297947156
11919	0.0629772644
11920	0.0629747478
11921	0.06296900855
11922	0.06296540749
11923	0.06296109746
11924	0.06295481648
11925	0.06294982054
11926	0.06294618869
11927	0.06294334884
11928	0.06293940297
11929	0.06293463358
11930	0.06293250666
11931	0.06292837407
11932	0.06292359443
11933	0.06291982711
11934	0.06291708546
11935	0.06291189251
11936	0.06290664056
11937	0.06290352805
11938	0.06290076854
11939	0.06289590055
11940	0.06289017543
11941	0.06288546468
11942	0.06288155187
11943	0.06287689222
11944	0.06287281477
11945	0.06286711865
11946	0.06286157514
11947	0.06285755258
11948	0.06285113369
11949	0.0628462652
11950	0.06284171252
11951	0.06283663716
11952	0.06283201253
11953	0.06282857827
11954	0.06282430063
11955	0.06282026279
11956	0.06281735646
11957	0.06281504521
11958	0.06281085772
11959	0.06280645268
11960	0.06280364474
11961	0.06279787602
11962	0.06279437194
11963	0.06279071829
11964	0.06278597419
11965	0.06278027963
11966	0.06277667875
11967	0.06277214518
11968	0.06276917718
11969	0.06276551394
11970	0.06276081967
11971	0.06275886456
11972	0.06275432334
11973	0.06274997928
11974	0.06274581632
11975	0.06274258044
11976	0.06273818302
11977	0.06273435465
11978	0.06272865946
11979	0.06272426506
11980	0.06272001212
11981	0.06271579132
11982	0.06270983095
11983	0.06270634803
11984	0.06269732741
11985	0.06269207182
11986	0.06268853415
11987	0.06268124761
11988	0.06267653643
11989	0.06267324072
11990	0.06266855042
11991	0.06266392228
11992	0.06266139156
11993	0.06265671673
11994	0.06265161489
11995	0.06264395321
11996	0.06264170191
11997	0.06263715236
11998	0.06263115554
11999	0.06262699532
12000	0.06262294852
12001	0.06261759167
12002	0.06261284985
12003	0.06260862917
12004	0.06260146592
12005	0.06259799624
12006	0.06259113907
12007	0.06258697245
12008	0.0625814726
12009	0.06257579163
12010	0.06257241972
12011	0.06256908083
12012	0.06256366503
12013	0.06255995757
12014	0.0625537561
12015	0.06255046932
12016	0.06254586417
12017	0.06254193329
12018	0.06253532076
12019	0.06253248439
12020	0.06252851177
12021	0.06252398167
12022	0.06251917385
12023	0.06251592837
12024	0.06251112648
12025	0.06250874178
12026	0.062505727
12027	0.06250095019
12028	0.06249495474
12029	0.06249106293
12030	0.06248872102
12031	0.06248146593
12032	0.06247791831
12033	0.06247344834
12034	0.06246880114
12035	0.06246610393
12036	0.06245958129
12037	0.06245339146
12038	0.06245016462
12039	0.06244432397
12040	0.06244097288
12041	0.06243413171
12042	0.06242824423
12043	0.0624248719
12044	0.06242134684
12045	0.06241602162
12046	0.06241248309
12047	0.06240830863
12048	0.06240373664
12049	0.06240108044
12050	0.06239553324
12051	0.06239082239
12052	0.06238551495
12053	0.06238181793
12054	0.06237768379
12055	0.06237428209
12056	0.0623709616
12057	0.06236750547
12058	0.0623621191
12059	0.06235542977
12060	0.06235163815
12061	0.06234730828
12062	0.06234190863
12063	0.06233636349
12064	0.06232826192
12065	0.06232646683
12066	0.062320618
12067	0.06231611381
12068	0.06231149942
12069	0.06230826986
12070	0.06230212061
12071	0.06229747299
12072	0.06229273751
12073	0.06228541297
12074	0.06228083376
12075	0.06227833641
12076	0.06227424379
12077	0.06227154495
12078	0.06226649301
12079	0.06226237021
12080	0.06225829177
12081	0.0622516636
12082	0.06224657341
12083	0.06224418949
12084	0.06224012417
12085	0.06223501131
12086	0.06223098793
12087	0.06222593642
12088	0.0622215198
12089	0.06221837099
12090	0.06221624095
12091	0.06221293789
12092	0.06220934223
12093	0.06220653259
12094	0.06220128863
12095	0.06219687613
12096	0.06218811067
12097	0.06218498434
12098	0.06217930359
12099	0.06217493004
12100	0.06217065204
12101	0.0621674825
12102	0.06216331985
12103	0.06215774989
12104	0.06215403379
12105	0.06215017887
12106	0.06214609187
12107	0.06214249509
12108	0.06213938617
12109	0.06213636607
12110	0.06213133549
12111	0.06212758303
12112	0.06212394448
12113	0.06211915256
12114	0.06211499718
12115	0.06211143263
12116	0.06210715582
12117	0.06210442589
12118	0.06209947961
12119	0.062094805
12120	0.0620929018
12121	0.06208966673
12122	0.06208483692
12123	0.06207777564
12124	0.0620729453
12125	0.06206780853
12126	0.06206307683
12127	0.06205750755
12128	0.0620538402
12129	0.06204599964
12130	0.06204131725
12131	0.06203766093
12132	0.06202985068
12133	0.06202748468
12134	0.06202388884
12135	0.06201640553
12136	0.06201002531
12137	0.06200608915
12138	0.06200366498
12139	0.06200017069
12140	0.06199522515
12141	0.06199050661
12142	0.06198419569
12143	0.06197952201
12144	0.06197524358
12145	0.06197229833
12146	0.06196845366
12147	0.06196421355
12148	0.06196176838
12149	0.06195717262
12150	0.06194979144
12151	0.06194689906
12152	0.06194074351
12153	0.06193767859
12154	0.06193456739
12155	0.06193080351
12156	0.06192684373
12157	0.06192380726
12158	0.06191961368
12159	0.06191498953
12160	0.06190986052
12161	0.06190388409
12162	0.06190135828
12163	0.06189767833
12164	0.06189324318
12165	0.0618894006
12166	0.06188496114
12167	0.06187754464
12168	0.06187475609
12169	0.06187130375
12170	0.06186493714
12171	0.06185952495
12172	0.06185312673
12173	0.0618441006
12174	0.06183910824
12175	0.06183495264
12176	0.06183152523
12177	0.06182751721
12178	0.0618225291
12179	0.06181616104
12180	0.06180907588
12181	0.06180595376
12182	0.06180366804
12183	0.06180139597
12184	0.061795612
12185	0.06179205235
12186	0.06178783715
12187	0.06178251835
12188	0.06177896763
12189	0.0617738692
12190	0.06176870468
12191	0.06176437718
12192	0.06175942855
12193	0.06175672525
12194	0.06175086104
12195	0.0617464383
12196	0.06174294854
12197	0.06173609154
12198	0.06173115772
12199	0.06172727579
12200	0.06172214943
12201	0.0617183762
12202	0.06171592611
12203	0.06171383038
12204	0.0617071503
12205	0.06170413097
12206	0.06169912926
12207	0.06169330214
12208	0.0616894529
12209	0.06168429964
12210	0.06168032218
12211	0.0616750949
12212	0.061669935
12213	0.06166398958
12214	0.06165893172
12215	0.06165455812
12216	0.06164934306
12217	0.0616446005
12218	0.06163992119
12219	0.06163441192
12220	0.06163148178
12221	0.06162544341
12222	0.06162264724
12223	0.06161936368
12224	0.06161401105
12225	0.0616083279
12226	0.06160527387
12227	0.0616012069
12228	0.06159695822
12229	0.06159297187
12230	0.0615882149
12231	0.06158067431
12232	0.06157431202
12233	0.06157060465
12234	0.0615664706
12235	0.06156357574
12236	0.06156001761
12237	0.06155582468
12238	0.06155181058
12239	0.06154390804
12240	0.06154020968
12241	0.06153532253
12242	0.06153144308
12243	0.06152860271
12244	0.06152493904
12245	0.06151903545
12246	0.06151494693
12247	0.06151105805
12248	0.06150757333
12249	0.06150325213
12250	0.06149856556
12251	0.06149299799
12252	0.06148954935
12253	0.06148494976
12254	0.06148260845
12255	0.06147769671
12256	0.06147296721
12257	0.06146875011
12258	0.06146400389
12259	0.06145910184
12260	0.06145409351
12261	0.06144628555
12262	0.06144077196
12263	0.06143673287
12264	0.06143391767
12265	0.06142967034
12266	0.06142416547
12267	0.0614214618
12268	0.06141703335
12269	0.06140896272
12270	0.06140212543
12271	0.061399902
12272	0.06139684547
12273	0.0613925981
12274	0.06138886254
12275	0.06138536461
12276	0.06137978179
12277	0.06137284313
12278	0.06136579489
12279	0.06136205658
12280	0.06135793114
12281	0.06135299005
12282	0.0613497283
12283	0.06134470326
12284	0.06134172266
12285	0.06133682274
12286	0.06133116109
12287	0.06132819038
12288	0.06132341086
12289	0.0613212334
12290	0.06131827484
12291	0.06131070141
12292	0.06130620765
12293	0.06130434392
12294	0.0612989759
12295	0.06129475366
12296	0.06128886236
12297	0.06128443295
12298	0.06127789376
12299	0.06127145119
12300	0.06126627028
12301	0.06126326338
12302	0.06126039521
12303	0.06125727839
12304	0.06125207756
12305	0.0612482495
12306	0.06124522215
12307	0.06124244133
12308	0.06123948118
12309	0.06123309423
12310	0.06123083103
12311	0.06122881934
12312	0.06122204937
12313	0.0612160065
12314	0.06121391889
12315	0.06120947205
12316	0.06120529848
12317	0.06120120539
12318	0.06119545263
12319	0.06119075463
12320	0.06118555601
12321	0.06118073563
12322	0.06117771748
12323	0.0611734251
12324	0.0611702751
12325	0.06116694186
12326	0.06116275202
12327	0.06115502338
12328	0.06115053783
12329	0.0611456742
12330	0.06114057818
12331	0.06113767738
12332	0.06113123546
12333	0.06112871168
12334	0.06112227263
12335	0.06111708213
12336	0.06111411268
12337	0.06111128753
12338	0.06110677772
12339	0.06109817358
12340	0.06109381253
12341	0.06109087384
12342	0.06108841939
12343	0.06108216873
12344	0.06107955542
12345	0.06107541554
12346	0.06107046179
12347	0.06106341508
12348	0.06105823938
12349	0.06105238414
12350	0.06104972616
12351	0.06104700531
12352	0.0610432964
12353	0.06103891875
12354	0.06103553024
12355	0.06103091766
12356	0.0610264955
12357	0.06102109417
12358	0.06101783395
12359	0.0610146274
12360	0.06100875246
12361	0.06100615952
12362	0.0610024911
12363	0.06099762696
12364	0.06099449205
12365	0.06099168546
12366	0.06098816255
12367	0.06098546029
12368	0.06098167826
12369	0.06097721302
12370	0.06097427803
12371	0.06097065809
12372	0.06096718388
12373	0.0609638085
12374	0.06096071527
12375	0.06095507466
12376	0.06095162068
12377	0.0609490251
12378	0.06094385911
12379	0.06094111105
12380	0.06093785901
12381	0.06093346369
12382	0.06093077583
12383	0.06092629103
12384	0.06092238665
12385	0.06091676079
12386	0.06091341891
12387	0.06090897577
12388	0.06090633306
12389	0.06090178012
12390	0.06089827619
12391	0.06089209843
12392	0.06088938216
12393	0.06088346682
12394	0.06087945096
12395	0.06087641873
12396	0.06087227827
12397	0.0608685509
12398	0.06086578756
12399	0.06086391158
12400	0.0608595296
12401	0.06085727896
12402	0.06085303184
12403	0.06084857015
12404	0.06084550751
12405	0.06084323637
12406	0.0608395906
12407	0.06083574967
12408	0.06083308042
12409	0.0608277909
12410	0.06082379664
12411	0.06082156182
12412	0.06081981475
12413	0.06081669638
12414	0.06081046164
12415	0.0608077598
12416	0.06080601151
12417	0.06080044803
12418	0.06079477743
12419	0.06078701286
12420	0.06078365452
12421	0.06078022901
12422	0.06077595715
12423	0.06077137323
12424	0.06076720109
12425	0.06076307603
12426	0.06075857654
12427	0.06075350084
12428	0.06074620241
12429	0.06074191292
12430	0.06073544248
12431	0.06073282996
12432	0.06072723212
12433	0.06072309554
12434	0.06072047044
12435	0.06071634922
12436	0.06071233017
12437	0.06070926144
12438	0.06070473723
12439	0.060700727
12440	0.0606956428
12441	0.06069104312
12442	0.0606855668
12443	0.06068234515
12444	0.06067660851
12445	0.06066981153
12446	0.06066326246
12447	0.06065828989
12448	0.06065230608
12449	0.06064802051
12450	0.06064520627
12451	0.06064274524
12452	0.06064004778
12453	0.06063540057
12454	0.06062803651
12455	0.06062333404
12456	0.0606203378
12457	0.06061442833
12458	0.06060976866
12459	0.06060521437
12460	0.06060057496
12461	0.06059666975
12462	0.06059309418
12463	0.06058998569
12464	0.06058600278
12465	0.06058307589
12466	0.06058066878
12467	0.06057417096
12468	0.06056852114
12469	0.06056363784
12470	0.06055786181
12471	0.06055433751
12472	0.06055015456
12473	0.0605464016
12474	0.06054349247
12475	0.06053947689
12476	0.06053798032
12477	0.06053131755
12478	0.06052601197
12479	0.06052226019
12480	0.0605181494
12481	0.06051501615
12482	0.06051291304
12483	0.06050874628
12484	0.06050621158
12485	0.06050265404
12486	0.06049979993
12487	0.06049480878
12488	0.06049024287
12489	0.0604865729
12490	0.0604838823
12491	0.06047628592
12492	0.06047175859
12493	0.0604688637
12494	0.06046355189
12495	0.06045976719
12496	0.06045620763
12497	0.06045299628
12498	0.0604480782
12499	0.06044477795
12500	0.06043963557
12501	0.06043662798
12502	0.0604301775
12503	0.06042626923
12504	0.06042373453
12505	0.06041956724
12506	0.06041707977
12507	0.06041191727
12508	0.06040771185
12509	0.06040312637
12510	0.06039963191
12511	0.0603942506
12512	0.06038971545
12513	0.06038625524
12514	0.06038347348
12515	0.06037798145
12516	0.06037439641
12517	0.06037005899
12518	0.06036444767
12519	0.0603605707
12520	0.06035601683
12521	0.0603509633
12522	0.06034694764
12523	0.06034046552
12524	0.0603355116
12525	0.06032919851
12526	0.06032478951
12527	0.06031772964
12528	0.06031316888
12529	0.06030911212
12530	0.06030327597
12531	0.06029957039
12532	0.06029706852
12533	0.06029328208
12534	0.06028766573
12535	0.06028412295
12536	0.06027875322
12537	0.06027563113
12538	0.0602705564
12539	0.0602659649
12540	0.06026194171
12541	0.06025947491
12542	0.06025543109
12543	0.06025229546
12544	0.06024884205
12545	0.06024382496
12546	0.06023867369
12547	0.06023572926
12548	0.06023163149
12549	0.06022743724
12550	0.06022558908
12551	0.06022130858
12552	0.0602169645
12553	0.06021196317
12554	0.06020641899
12555	0.06020341551
12556	0.06019915045
12557	0.06019348595
12558	0.06019012517
12559	0.06018567658
12560	0.06018109352
12561	0.06017799796
12562	0.06017058801
12563	0.06016426424
12564	0.06016032843
12565	0.06015713744
12566	0.06015277055
12567	0.06014796111
12568	0.0601443704
12569	0.0601415425
12570	0.06013852796
12571	0.06013475275
12572	0.06013049031
12573	0.06012826089
12574	0.0601236221
12575	0.06012029199
12576	0.06011503298
12577	0.06011184489
12578	0.06010776073
12579	0.06010496546
12580	0.0600995334
12581	0.06009411514
12582	0.06008684683
12583	0.06008455671
12584	0.06008171166
12585	0.06007909088
12586	0.06007511479
12587	0.06007023966
12588	0.06006801793
12589	0.0600663605
12590	0.06006073419
12591	0.0600548845
12592	0.06004880118
12593	0.06004451246
12594	0.06004008775
12595	0.06003744179
12596	0.06003484795
12597	0.06003127104
12598	0.06002731619
12599	0.06002317834
12600	0.06001767951
12601	0.06001167291
12602	0.06000754276
12603	0.06000173852
12604	0.05999799856
12605	0.05999572535
12606	0.05999262816
12607	0.05998906496
12608	0.05998437674
12609	0.0599804668
12610	0.05997567443
12611	0.05997134987
12612	0.0599685852
12613	0.05996430195
12614	0.05996050653
12615	0.05995399517
12616	0.05995078257
12617	0.05994861038
12618	0.05994542641
12619	0.05994020607
12620	0.05993709708
12621	0.05993382874
12622	0.05993089924
12623	0.05992818881
12624	0.05992414832
12625	0.0599203592
12626	0.05991410689
12627	0.05991127419
12628	0.05990791923
12629	0.05990434799
12630	0.05990202489
12631	0.05989593297
12632	0.05989260144
12633	0.05989018151
12634	0.05988425402
12635	0.05987772058
12636	0.05987241991
12637	0.05986871659
12638	0.05986625712
12639	0.05986118286
12640	0.05985581063
12641	0.05984968185
12642	0.05984452933
12643	0.05984033309
12644	0.05983705011
12645	0.05983395424
12646	0.05982985403
12647	0.05982698683
12648	0.05982407285
12649	0.05982154877
12650	0.05981788211
12651	0.05981543326
12652	0.05980904006
12653	0.05980688694
12654	0.05980251007
12655	0.05979751433
12656	0.05979355404
12657	0.05979107819
12658	0.0597893655
12659	0.05978631277
12660	0.05978395818
12661	0.05978101067
12662	0.05977490085
12663	0.05977133515
12664	0.0597651579
12665	0.05976283118
12666	0.05976093722
12667	0.05975552314
12668	0.05975036596
12669	0.05974783565
12670	0.05974490339
12671	0.05974121996
12672	0.05973770397
12673	0.05973081203
12674	0.05972636369
12675	0.05972207023
12676	0.0597181206
12677	0.0597128295
12678	0.05970560488
12679	0.0597008736
