index,contest-tmp2m-14d__tmp2m
391586,12.007936
391587,11.711157
391588,11.736954
391589,11.528246
391590,11.135822
391591,10.542121
391592,9.028404
391593,8.608142
391594,20.22074
391595,20.085812
391596,20.113724
391597,20.10616
391598,19.980228
391599,19.670254
391600,19.651703
391601,19.499344
391602,19.719822
391603,19.920044
391604,20.623112
391605,20.016043
391606,19.943392
391607,20.063831
391608,20.06714
391609,20.011003
391610,20.264948
391611,20.107296
391612,20.25564
391613,19.843874
391614,19.560188
391615,18.822971
391616,18.375832
391617,17.062893
391618,16.737091
391619,16.049088
391620,15.862871
391621,15.747928
391622,14.874222
391623,13.9207945
391624,13.923875
391625,13.828727
391626,14.024411
391627,14.164144
391628,13.97238
391629,13.701636
391630,13.202986
391631,13.592093
391632,13.664032
391633,13.825873
391634,13.498894
391635,13.477414
391636,13.649956
391637,13.813844
391638,13.817719
391639,13.750111
391640,13.299279
391641,13.378741
391642,13.418945
391643,13.539081
391644,12.952636
391645,13.099048
391646,13.165327
391647,12.774024
391648,12.397522
391649,11.698354
391650,11.777915
391651,11.403904
391652,10.72133
391653,9.840574
391654,8.888546
391655,21.147436
391656,21.114569
391657,21.25575
391658,21.02202
391659,20.8209
391660,20.626642
391661,20.534033
391662,20.381674
391663,20.450619
391664,20.581202
391665,21.28427
391666,20.81915
391667,20.562143
391668,20.682583
391669,20.72748
391670,20.699394
391671,21.064629
391672,20.460867
391673,20.591444
391674,20.041378
391675,19.979733
391676,18.914541
391677,18.55972
391678,17.324055
391679,17.228453
391680,16.45874
391681,16.340866
391682,15.983053
391683,15.468324
391684,14.618292
391685,14.304105
391686,14.365895
391687,14.51276
391688,14.185356
391689,14.048495
391690,13.9612465
391691,13.486593
391692,13.666647
391693,13.719792
391694,13.716789
391695,13.488549
391696,13.525739
391697,13.568749
391698,13.7422905
391699,13.768357
391700,13.678557
391701,13.326126
391702,13.452258
391703,13.492462
391704,13.534915
391705,13.184937
391706,12.910447
391707,13.779706
391708,12.9632015
391709,12.800743
391710,11.857397
391711,11.692963
391712,11.27234
391713,10.473163
391714,9.930355
391715,9.692397
391716,21.77053
391717,21.5794
391718,21.62545
391719,21.613646
391720,21.514883
391721,21.182617
391722,20.817812
391723,20.64447
391724,20.776535
391725,21.091475
391726,21.633114
391727,21.602392
391728,20.88806
391729,21.0085
391730,21.092833
391731,21.02531
391732,21.180145
391733,20.4664
391734,20.391462
391735,20.057055
391736,19.880232
391737,18.788082
391738,18.35219
391739,17.388357
391740,17.1554
391741,16.930046
391742,16.428823
391743,16.082647
391744,15.533481
391745,14.818911
391746,14.326993
391747,14.388783
391748,14.507639
391749,14.64628
391750,14.15203
391751,14.015962
391752,13.578514
391753,13.7231865
391754,13.802561
391755,14.022433
391756,13.618606
391757,13.582278
391758,13.730935
391759,13.747366
391760,13.957481
391761,13.707639
391762,13.377434
391763,13.131285
391764,13.244647
391765,13.675234
391766,13.6589575
391767,13.541159
391768,14.004078
391769,13.507886
391770,12.844008
391771,12.031905
391772,11.677876
391773,10.9803705
391774,10.535557
391775,9.631551
391776,9.655375
391777,21.366772
391778,21.223246
391779,21.46542
391780,21.63122
391781,21.530823
391782,21.217743
391783,20.849377
391784,20.676035
391785,20.992456
391786,21.285759
391787,21.689133
391788,21.485477
391789,21.167427
391790,21.331055
391791,21.14816
391792,20.962929
391793,21.072786
391794,20.323898
391795,19.97907
391796,19.921865
391797,19.244911
391798,18.614927
391799,18.03618
391800,17.170345
391801,16.945166
391802,16.324293
391803,16.247314
391804,15.629755
391805,14.979984
391806,14.441529
391807,14.147019
391808,14.2169
391809,14.288369
391810,14.222614
391811,13.943727
391812,14.146039
391813,13.38676
391814,13.668711
391815,13.782057
391816,13.637567
391817,13.355519
391818,13.607883
391819,13.61998
391820,13.281015
391821,13.78454
391822,13.79289
391823,13.511723
391824,13.387477
391825,13.405165
391826,13.584208
391827,13.876213
391828,13.620661
391829,14.241964
391830,13.530216
391831,13.001953
391832,12.506924
391833,11.532402
391834,11.391472
391835,10.836146
391836,9.650211
391837,9.365108
391838,21.37657
391839,21.138746
391840,21.49304
391841,21.559166
391842,21.426908
391843,21.109447
391844,20.741081
391845,20.538683
391846,20.961174
391847,21.1764
391848,21.54327
391849,21.371475
391850,21.099655
391851,21.193703
391852,21.010809
391853,20.76213
391854,20.595451
391855,20.299482
391856,19.914034
391857,19.728888
391858,19.182108
391859,18.537582
391860,18.173294
391861,17.252026
391862,16.982794
391863,16.111267
391864,16.061035
391865,15.443482
391866,14.857693
391867,14.255256
391868,14.139035
391869,14.178574
391870,14.250043
391871,14.162653
391872,14.098671
391873,14.074048
391874,13.464044
391875,13.759191
391876,14.201956
391877,14.295287
391878,13.608635
391879,14.153222
391880,13.908321
391881,13.757957
391882,13.980227
391883,14.092746
391884,13.777617
391885,13.812953
391886,13.495819
391887,13.806489
391888,13.975596
391889,13.854873
391890,14.0187
391891,13.470842
391892,12.895065
391893,12.65116
391894,11.726246
391895,11.4189415
391896,10.83935
391897,9.710673
391898,9.42557
391899,21.414871
391900,21.161074
391901,21.330507
391902,21.556679
391903,21.471167
391904,21.353745
391905,21.224604
391906,21.087238
391907,21.197388
391908,21.286383
391909,21.581852
391910,21.453535
391911,21.470102
391912,21.51479
391913,21.290482
391914,20.872114
391915,20.70338
391916,20.041792
391917,19.597366
391918,19.23939
391919,19.01004
391920,18.398603
391921,17.998573
391922,17.224247
391923,17.046776
391924,16.083488
391925,16.094124
391926,15.507464
391927,15.018886
391928,14.319238
391929,14.451695
391930,14.513486
391931,14.547126
391932,14.34918
391933,14.389047
391934,14.433477
391935,14.025043
391936,14.290464
391937,14.175325
391938,14.417391
391939,14.08199
391940,14.255792
391941,14.230318
391942,14.125553
391943,14.175238
391944,14.396359
391945,13.872926
391946,13.814642
391947,13.855123
391948,13.913914
391949,13.938907
391950,14.1578455
391951,13.926081
391952,13.259717
391953,12.903359
391954,12.654386
391955,11.858271
391956,11.518114
391957,10.880778
391958,8.699621
391959,8.403807
391960,15.451004
391961,15.451004
391962,15.676212
391963,15.997262
391964,15.8480015
391965,16.086592
391966,15.876386
391967,15.902152
391968,15.5601845
391969,15.320929
391970,15.320354
391971,15.416312
391972,15.491284
391973,15.656565
391974,15.938153
391975,15.967376
391976,15.673748
391977,15.314693
391978,15.072113
391979,14.53971
391980,14.15919
391981,14.260933
391982,14.410546
391983,13.937002
391984,13.591194
391985,13.148097
391986,12.876698
391987,12.575653
391988,12.093937
391989,11.57443
391990,11.607675
391991,11.673332
391992,11.511732
391993,11.654348
391994,11.494587
391995,11.464082
391996,11.901522
391997,12.021249
391998,11.685425
391999,11.75677
392000,11.91973
392001,11.739663
392002,11.451146
392003,11.240481
392004,11.372144
392005,11.46498
392006,11.27665
392007,11.314949
392008,11.354396
392009,11.331874
392010,11.419905
392011,10.779238
392012,10.6888485
392013,10.522496
392014,10.945218
392015,11.186292
392016,11.244717
392017,11.331682
392018,10.950012
392019,11.193626
392020,11.9001875
392021,16.245205
392022,16.307693
392023,16.55685
392024,16.686878
392025,16.818932
392026,17.074762
392027,16.907803
392028,16.684572
392029,16.424086
392030,16.433828
392031,16.433254
392032,16.593256
392033,16.69329
392034,16.909588
392035,17.103317
392036,17.056458
392037,16.76283
392038,16.580986
392039,16.223333
392040,15.709337
392041,14.95937
392042,15.077399
392043,15.521015
392044,15.2394
392045,14.430754
392046,13.54098
392047,13.370514
392048,12.518414
392049,12.082779
392050,12.206479
392051,12.060501
392052,11.932258
392053,11.728397
392054,11.77529
392055,11.611913
392056,11.401397
392057,12.3168335
392058,12.384817
392059,11.985594
392060,12.008798
392061,12.086738
392062,11.81088
392063,11.68158
392064,11.253044
392065,11.335871
392066,11.335871
392067,11.340528
392068,11.18584
392069,10.974046
392070,10.971806
392071,10.500224
392072,10.089938
392073,10.08514
392074,9.38581
392075,9.485416
392076,9.380226
392077,8.864139
392078,8.706111
392079,8.831382
392080,8.874402
392081,9.049193
392082,17.04208
392083,16.994474
392084,17.219679
392085,17.42092
392086,17.402895
392087,17.817678
392088,17.820326
392089,17.76002
392090,17.460796
392091,17.468258
392092,17.485676
392093,17.62248
392094,17.745543
392095,17.8497
392096,18.04343
392097,18.04759
392098,18.01618
392099,17.37351
392100,16.991018
392101,15.573472
392102,15.483459
392103,15.553586
392104,15.545496
392105,15.118653
392106,14.939602
392107,14.423871
392108,13.85116
392109,13.408025
392110,12.559032
392111,12.468357
392112,12.095716
392113,12.167562
392114,12.154416
392115,12.070397
392116,11.894739
392117,11.98254
392118,12.204087
392119,12.311291
392120,12.361702
392121,12.220406
392122,12.341102
392123,12.256827
392124,12.00167
392125,11.878247
392126,11.782367
392127,11.649632
392128,11.671575
392129,11.765365
392130,11.585074
392131,10.8427
392132,10.824349
392133,10.239173
392134,10.353169
392135,10.315568
392136,10.099642
392137,9.434626
392138,9.542963
392139,9.186695
392140,9.020753
392141,8.698377
392142,8.260514
392143,15.890374
392144,15.73667
392145,15.7418375
392146,15.856636
392147,16.053217
392148,16.679148
392149,16.41331
392150,16.359276
392151,16.248869
392152,16.089434
392153,16.2147
392154,16.351505
392155,16.513308
392156,16.729603
392157,16.92333
392158,16.92749
392159,16.89608
392160,16.42356
392161,16.085989
392162,15.371646
392163,14.802153
392164,14.81808
392165,14.457547
392166,13.766209
392167,13.663639
392168,13.441688
392169,12.996831
392170,12.488215
392171,12.128938
392172,11.130047
392173,11.03067
392174,10.930248
392175,10.985362
392176,10.895158
392177,10.555609
392178,10.530075
392179,10.401771
392180,10.508974
392181,10.559386
392182,10.378208
392183,10.3204775
392184,10.378914
392185,10.132528
392186,9.8107195
392187,9.714841
392188,9.65351
392189,9.682689
392190,9.719016
392191,9.596616
392192,9.14391
392193,9.034672
392194,8.699131
392195,8.856643
392196,8.814546
392197,8.439779
392198,8.562067
392199,8.0015135
392200,6.6276674
392201,6.3596354
392202,6.7985597
392203,6.1215715
392204,16.2847
392205,16.190182
392206,16.218746
392207,16.277655
392208,16.401962
392209,16.931698
392210,16.934347
392211,16.761902
392212,16.438927
392213,16.289064
392214,16.265463
392215,16.518291
392216,16.64371
392217,16.860004
392218,17.210087
392219,17.214247
392220,17.453176
392221,16.70489
392222,16.520323
392223,15.789155
392224,15.128505
392225,15.032194
392226,14.4089
392227,14.024558
392228,13.929531
392229,13.733517
392230,13.244101
392231,12.872506
392232,12.199689
392233,11.309334
392234,10.597834
392235,10.291865
392236,10.310159
392237,10.467466
392238,10.085342
392239,9.932139
392240,10.256862
392241,10.364065
392242,10.3021965
392243,10.331377
392244,10.281185
392245,10.270881
392246,10.196089
392247,9.773387
392248,9.238086
392249,9.419263
392250,9.374944
392251,9.417216
392252,9.448005
392253,9.01113
392254,8.4814005
392255,8.502337
392256,8.808038
392257,8.962931
392258,8.403862
392259,7.8368535
392260,6.99968
392261,6.8662543
392262,6.3205843
392263,6.532577
392264,5.95762
392265,16.892052
392266,16.721655
392267,16.861938
392268,17.04231
392269,17.273306
392270,17.664965
392271,17.66134
392272,17.574728
392273,17.402676
392274,17.187351
392275,17.028118
392276,17.27933
392277,17.539787
392278,17.795216
392279,17.939018
392280,17.943178
392281,18.135515
392282,17.637243
392283,16.947178
392284,16.605606
392285,16.014845
392286,16.086195
392287,15.46712
392288,14.839373
392289,14.295183
392290,14.130124
392291,13.571174
392292,12.950355
392293,12.715493
392294,11.693929
392295,11.59478
392296,11.411766
392297,11.23211
392298,11.267443
392299,11.135476
392300,10.691493
392301,10.84948
392302,10.956683
392303,10.692631
392304,10.692631
392305,10.732497
392306,10.484675
392307,10.915103
392308,10.683246
392309,10.210156
392310,10.13589
392311,10.143645
392312,10.179973
392313,10.257001
392314,10.188085
392315,9.5199175
392316,8.928137
392317,9.010479
392318,8.836383
392319,8.438187
392320,8.7296505
392321,8.274582
392322,7.3474045
392323,7.120057
392324,6.5880227
392325,6.1532645
392326,17.397097
392327,17.302578
392328,17.34223
392329,17.522602
392330,17.62544
392331,18.094082
392332,17.94038
392333,18.003845
392334,17.94344
392335,17.830338
392336,17.671104
392337,17.89685
392338,18.081793
392339,18.419594
392340,18.5734
392341,18.638817
392342,18.769897
392343,17.95574
392344,17.33706
392345,17.059464
392346,16.819122
392347,16.409943
392348,15.906532
392349,15.605446
392350,14.833138
392351,14.657023
392352,14.223725
392353,13.786221
392354,13.399974
392355,12.88133
392356,12.320744
392357,12.13773
392358,11.911503
392359,11.840622
392360,11.840047
392361,11.545307
392362,11.022534
392363,11.129738
392364,11.038828
392365,10.974306
392366,11.014173
392367,10.727301
392368,10.791808
392369,10.853871
392370,10.369128
392371,10.270742
392372,10.176365
392373,10.307165
392374,10.3841915
392375,10.257511
392376,9.828478
392377,9.64081
392378,9.74057
392379,9.017434
392380,8.559258
392381,8.812021
392382,8.515322
392383,8.27598
392384,7.0177298
392385,6.483489
392386,5.7996187
392387,16.548204
392388,16.52383
392389,16.475866
392390,16.672443
392391,16.795212
392392,17.1363
392393,16.980242
392394,17.040173
392395,16.833395
392396,16.802118
392397,16.701265
392398,16.93903
392399,17.18646
392400,17.591406
392401,17.99307
392402,18.022423
392403,18.300135
392404,17.874514
392405,17.340364
392406,16.889158
392407,16.159615
392408,15.519644
392409,15.589407
392410,14.31701
392411,14.243006
392412,14.1375265
392413,13.946981
392414,13.426542
392415,12.966128
392416,11.803343
392417,11.506667
392418,11.639489
392419,11.57657
392420,11.4919
392421,11.4919
392422,11.252431
392423,10.755297
392424,10.840492
392425,10.778624
392426,10.778624
392427,10.81849
392428,10.636033
392429,10.588625
392430,10.527186
392431,10.479399
392432,10.400482
392433,10.015504
392434,10.185111
392435,10.074486
392436,9.982097
392437,9.805023
392438,9.097554
392439,9.562908
392440,9.496624
392441,9.666653
392442,9.086605
392443,9.093201
392444,6.707956
392445,6.6478167
392446,6.1146474
392447,5.6433787
392448,15.904151
392449,15.824546
392450,15.723741
392451,15.8206415
392452,16.005903
392453,16.242119
392454,16.086061
392455,15.975289
392456,15.691734
392457,15.625123
392458,15.467746
392459,15.629634
392460,15.954145
392461,16.199644
392462,16.325514
392463,16.44549
392464,16.576612
392465,16.272772
392466,15.694088
392467,15.191337
392468,15.013152
392469,13.898879
392470,13.795103
392471,13.796699
392472,13.541583
392473,13.4178295
392474,13.3026085
392475,12.847895
392476,11.716883
392477,11.005666
392478,9.753544
392479,9.996579
392480,9.931346
392481,9.921791
392482,9.7898245
392483,9.550355
392484,9.898863
392485,9.984058
392486,9.92219
392487,9.92219
392488,9.962056
392489,9.779599
392490,9.732191
392491,9.670753
392492,9.659031
392493,9.619164
392494,9.724845
392495,9.651719
392496,9.443878
392497,9.553826
392498,9.222062
392499,9.14354
392500,9.662827
392501,8.809675
392502,8.31781
392503,7.6864
392504,7.673285
392505,6.694034
392506,6.71792
392507,6.2564635
392508,5.0914288
392509,16.810331
392510,16.571812
392511,16.669928
392512,16.575634
392513,16.709007
392514,16.753622
392515,16.74411
392516,16.639229
392517,16.097925
392518,16.062218
392519,16.076143
392520,16.23803
392521,16.388956
392522,16.711529
392523,16.798662
392524,17.044567
392525,17.01934
392526,17.031137
392527,16.268583
392528,15.946644
392529,15.091172
392530,14.158407
392531,13.4308405
392532,13.436216
392533,13.461956
392534,13.388311
392535,13.286169
392536,12.535968
392537,11.8804865
392538,10.785408
392539,10.411742
392540,10.385808
392541,10.255568
392542,10.263214
392543,10.109501
392544,9.9563
392545,9.87612
392546,9.961315
392547,9.933418
392548,9.933418
392549,9.933418
392550,9.843626
392551,9.7053585
392552,9.814391
392553,9.658123
392554,9.551723
392555,9.577422
392556,9.705531
392557,9.383192
392558,9.184782
392559,9.131407
392560,9.33156
392561,9.726971
392562,8.708111
392563,8.130251
392564,8.136847
392565,7.195347
392566,6.176107
392567,5.837255
392568,5.3730607
392569,4.4609694
392570,18.49894
392571,18.249243
392572,18.323181
392573,18.384106
392574,18.462992
392575,18.63639
392576,18.476799
392577,18.371918
392578,18.139751
392579,18.116753
392580,17.918358
392581,18.080244
392582,18.209917
392583,18.614864
392584,18.787022
392585,18.987915
392586,19.112856
392587,18.614122
392588,17.91981
392589,17.113483
392590,16.530638
392591,16.371952
392592,15.92087
392593,15.233257
392594,14.512798
392595,14.391953
392596,14.530875
392597,13.904645
392598,13.462601
392599,12.624839
392600,12.1327505
392601,12.068231
392602,12.084206
392603,11.873861
392604,11.685893
392605,11.597212
392606,11.057589
392607,11.4086485
392608,11.380752
392609,11.327287
392610,11.136895
392611,11.045298
392612,11.332771
392613,11.239705
392614,11.270128
392615,11.283048
392616,11.294935
392617,11.528693
392618,11.518927
392619,11.5644045
392620,11.131123
392621,10.463986
392622,10.600419
392623,10.336633
392624,9.655585
392625,9.609134
392626,9.503829
392627,8.467565
392628,6.9108405
392629,6.5176287
392630,5.569385
392631,20.020306
392632,19.716732
392633,19.865578
392634,19.889246
392635,19.977198
392636,20.087078
392637,19.927486
392638,19.852827
392639,19.669449
392640,19.797123
392641,19.695232
392642,19.628061
392643,19.969816
392644,20.231768
392645,20.196417
392646,20.45258
392647,20.522251
392648,20.465593
392649,19.82641
392650,19.123106
392651,17.885885
392652,17.046625
392653,16.658096
392654,16.494581
392655,15.957742
392656,15.683168
392657,15.388043
392658,14.617409
392659,13.934526
392660,13.778271
392661,13.770058
392662,13.677222
392663,13.76761
392664,13.472989
392665,13.166712
392666,13.319564
392667,12.8968
392668,13.004004
392669,13.164707
392670,13.164707
392671,12.976107
392672,12.856895
392673,12.953978
392674,13.081268
392675,13.111691
392676,13.114047
392677,13.289824
392678,13.471656
392679,13.3093815
392680,13.00375
392681,12.925479
392682,12.332711
392683,12.116463
392684,11.798138
392685,11.80705
392686,11.477782
392687,10.0205555
392688,9.320927
392689,8.869368
392690,8.3455305
392691,7.3508673
392692,17.209051
392693,17.054852
392694,17.13534
392695,17.183784
392696,17.226677
392697,17.353987
392698,17.200285
392699,17.307295
392700,16.912151
392701,16.93583
392702,16.795185
392703,16.96185
392704,17.125803
392705,17.312117
392706,17.501274
392707,17.754635
392708,17.879576
392709,17.759155
392710,17.013044
392711,16.66493
392712,15.559916
392713,15.09466
392714,14.467521
392715,14.120405
392716,14.304363
392717,13.316584
392718,13.244773
392719,12.866948
392720,12.357979
392721,11.741467
392722,11.118326
392723,11.142796
392724,11.147935
392725,11.145756
392726,10.9768305
392727,10.863496
392728,10.803696
392729,10.910899
392730,10.8490305
392731,10.8490305
392732,10.8490305
392733,10.840047
392734,11.021691
392735,11.127834
392736,10.998464
392737,10.917188
392738,10.907593
392739,10.907837
392740,10.828915
392741,10.875225
392742,10.7633295
392743,10.782928
392744,10.590903
392745,10.353515
392746,9.693797
392747,8.948339
392748,8.0339775
392749,7.530909
392750,6.314199
392751,6.0441046
392752,4.5816417
392753,14.117088
392754,13.959107
392755,13.8984785
392756,13.858362
392757,13.993226
392758,13.951801
392759,13.877845
392760,13.96952
392761,13.59453
392762,13.68155
392763,13.550326
392764,13.522096
392765,13.693668
392766,13.865002
392767,13.902582
392768,14.010549
392769,14.172436
392770,13.819567
392771,12.748391
392772,12.420892
392773,12.824681
392774,11.830755
392775,11.166081
392776,10.63606
392777,10.753265
392778,10.545229
392779,10.058189
392780,9.769193
392781,8.8922
392782,7.5208564
392783,7.555418
392784,7.5140452
392785,7.5413213
392786,7.415959
392787,7.6725993
392788,7.2643647
392789,7.585202
392790,7.6441693
392791,7.5823007
392792,7.5823007
392793,7.527032
392794,7.456216
392795,7.558313
392796,7.558386
392797,7.7351403
392798,8.073181
392799,7.9015946
392800,7.984662
392801,7.926511
392802,8.144414
392803,7.2344112
392804,7.3968644
392805,6.8923974
392806,6.4513016
392807,6.0139513
392808,5.9386306
392809,5.3238664
392810,4.826791
392811,3.6342561
392812,2.9669383
392813,1.9275852
392814,14.353917
392815,14.242949
392816,13.953271
392817,14.046974
392818,14.052546
392819,14.126648
392820,14.471257
392821,14.238905
392822,13.888781
392823,13.625797
392824,13.597019
392825,13.666178
392826,13.8525
392827,13.901505
392828,14.012086
392829,14.203402
392830,14.148939
392831,13.920629
392832,13.33094
392833,12.550103
392834,12.856363
392835,12.482587
392836,11.723656
392837,11.219496
392838,10.682383
392839,10.931594
392840,10.6881275
392841,9.825253
392842,9.423713
392843,7.984018
392844,8.059156
392845,7.854484
392846,7.9503765
392847,7.7380376
392848,7.9301577
392849,7.759844
392850,8.020807
392851,8.079774
392852,8.097858
392853,8.097858
392854,8.097858
392855,7.989124
392856,7.8223004
392857,7.835236
392858,7.797694
392859,7.995386
392860,7.9197364
392861,8.1493025
392862,8.097199
392863,7.7125487
392864,7.6844993
392865,7.3851194
392866,7.1867766
392867,6.9675407
392868,5.9777994
392869,5.473464
392870,4.7760205
392871,4.0537663
392872,3.0343084
392873,2.2643967
392874,2.0505195
392875,14.792397
392876,14.739857
392877,14.541032
392878,14.65071
392879,14.846013
392880,14.715406
392881,14.858331
392882,14.781829
392883,14.714245
392884,14.345481
392885,14.11695
392886,14.351914
392887,14.475747
392888,14.4640875
392889,14.514281
392890,14.778597
392891,14.801212
392892,14.801212
392893,14.559705
392894,13.705202
392895,13.457047
392896,12.268043
392897,12.189971
392898,12.162475
392899,11.67763
392900,11.458047
392901,11.002712
392902,10.5320635
392903,10.105481
392904,8.97091
392905,8.653297
392906,8.544193
392907,8.635494
392908,8.479129
392909,8.599211
392910,8.38788
392911,7.9057794
392912,8.094227
392913,7.9321704
392914,7.9321704
392915,8.057041
392916,8.057041
392917,7.9635406
392918,7.9273996
392919,7.943149
392920,8.257525
392921,8.109293
392922,8.168371
392923,8.093171
392924,8.04051
392925,7.584229
392926,7.7456985
392927,7.8021016
392928,7.6476264
392929,6.3327045
392930,6.454296
392931,5.496059
392932,4.546227
392933,4.1475563
392934,3.8320887
392935,2.6909385
392936,14.719345
392937,14.545908
392938,14.459438
392939,14.541123
392940,14.7774105
392941,15.185043
392942,15.327968
392943,15.251466
392944,15.260346
392945,15.137072
392946,14.898842
392947,15.0012245
392948,14.949116
392949,14.988808
392950,14.927876
392951,14.8736515
392952,14.857735
392953,14.552142
392954,14.153422
392955,13.165351
392956,13.146604
392957,12.186048
392958,11.916387
392959,11.467
392960,11.337073
392961,11.479561
392962,10.8482485
392963,9.97487
392964,9.346965
392965,8.514888
392966,8.04731
392967,7.7478113
392968,7.7478113
392969,7.6203003
392970,7.645557
392971,7.472315
392972,7.493807
392973,7.7511954
392974,7.63949
392975,7.63949
392976,7.807076
392977,7.807076
392978,7.7398024
392979,7.796319
392980,7.7194133
392981,8.059727
392982,8.175539
392983,8.208685
392984,8.133483
392985,7.4333234
392986,7.0666265
392987,6.821592
392988,6.9349437
392989,6.790814
392990,5.3434424
392991,5.649134
392992,4.5486546
392993,3.7641459
392994,3.2840402
392995,2.6963477
392996,2.3331044
392997,12.8586855
392998,12.751049
392999,12.363966
393000,12.409848
393001,12.451602
393002,12.735549
393003,12.891215
393004,12.63164
393005,12.698591
393006,12.941999
393007,12.836301
393008,12.829727
393009,12.823798
393010,12.955731
393011,12.929062
393012,12.668386
393013,12.691002
393014,12.069666
393015,12.023305
393016,12.046883
393017,12.106879
393018,11.443756
393019,10.487197
393020,9.67398
393021,9.670642
393022,9.311855
393023,8.948353
393024,8.508649
393025,8.089002
393026,6.675073
393027,6.640052
393028,6.306583
393029,6.2785892
393030,6.179072
393031,6.4167805
393032,6.1847224
393033,6.0714173
393034,6.422661
393035,6.4145174
393036,6.4145174
393037,6.4145174
393038,6.402741
393039,6.416157
393040,6.4078326
393041,6.4794726
393042,6.6843386
393043,6.501773
393044,6.654008
393045,6.3316503
393046,6.1973324
393047,5.6251245
393048,5.9058695
393049,5.6484203
393050,5.256543
393051,4.1065993
393052,3.9673808
393053,3.5449524
393054,3.60992
393055,2.7681193
393056,2.643413
393057,1.5178037
393058,11.98943
393059,11.764185
393060,11.384315
393061,11.430197
393062,11.524029
393063,11.907885
393064,11.984006
393065,11.993125
393066,12.113123
393067,12.356214
393068,12.208974
393069,12.154814
393070,12.15124
393071,12.362986
393072,12.413394
393073,12.487481
393074,12.407084
393075,12.327272
393076,12.317723
393077,11.757416
393078,11.507505
393079,11.0275755
393080,10.313708
393081,9.910949
393082,9.689199
393083,9.208187
393084,8.925515
393085,8.336689
393086,8.101647
393087,6.840531
393088,6.816049
393089,6.6729736
393090,6.540853
393091,6.357463
393092,6.6716847
393093,6.3912363
393094,6.3086348
393095,6.613591
393096,6.605448
393097,6.63942
393098,6.605448
393099,6.605448
393100,6.5438876
393101,6.5311522
393102,6.493436
393103,6.7541933
393104,6.678545
393105,6.884332
393106,6.32666
393107,5.8152876
393108,5.9157877
393109,5.757533
393110,5.4037895
393111,5.446735
393112,5.0547266
393113,4.4639792
393114,3.814544
393115,3.6305995
393116,3.1962218
393117,2.150106
393118,1.7633101
393119,16.327185
393120,16.213537
393121,15.849527
393122,15.8023
393123,15.984323
393124,16.472233
393125,16.339376
393126,16.243307
393127,16.401558
393128,16.555933
393129,16.336828
393130,16.240181
393131,16.395163
393132,16.671116
393133,16.62095
393134,16.628899
393135,16.656557
393136,16.23007
393137,15.902746
393138,15.294989
393139,14.823994
393140,14.4355545
393141,13.874405
393142,12.990658
393143,12.933961
393144,12.948341
393145,12.180291
393146,11.682121
393147,11.077032
393148,10.164996
393149,9.903944
393150,9.9657345
393151,10.056597
393152,9.954273
393153,9.754351
393154,9.579966
393155,9.316253
393156,9.401154
393157,9.426981
393158,9.426981
393159,9.384436
393160,9.348108
393161,9.250202
393162,9.184142
393163,9.199891
393164,9.244324
393165,8.983207
393166,9.308844
393167,9.0914345
393168,9.34505
393169,9.343585
393170,9.377898
393171,8.855806
393172,8.943577
393173,7.7502384
393174,7.4459105
393175,6.84317
393176,6.7177444
393177,5.6067104
393178,4.7408066
393179,3.8675003
393180,17.910728
393181,17.738438
393182,17.557455
393183,17.371601
393184,17.403429
393185,17.637384
393186,17.784472
393187,17.637615
393188,17.705173
393189,17.930338
393190,17.952667
393191,17.731579
393192,17.934711
393193,18.189945
393194,18.209505
393195,18.287352
393196,18.26407
393197,17.77938
393198,17.49702
393199,17.457434
393200,17.066065
393201,16.79698
393202,15.614922
393203,14.3908825
393204,14.063165
393205,13.795764
393206,13.592399
393207,13.068732
393208,12.692455
393209,11.707166
393210,11.149268
393211,11.312512
393212,11.438931
393213,11.025236
393214,11.059528
393215,10.755363
393216,10.791297
393217,11.147443
393218,11.139298
393219,11.071202
393220,11.031336
393221,10.995008
393222,11.060262
393223,10.9671955
393224,11.007595
393225,11.007595
393226,10.804726
393227,10.921557
393228,10.899928
393229,10.641028
393230,10.197768
393231,10.129086
393232,10.485071
393233,10.473434
393234,10.157247
393235,9.94623
393236,9.35519
393237,8.205905
393238,7.636384
393239,6.546583
393240,6.4783115
393241,18.664371
393242,18.437887
393243,18.167622
393244,17.858585
393245,18.160255
393246,18.509706
393247,18.598125
393248,18.45127
393249,18.534664
393250,18.833345
393251,19.231518
393252,18.62084
393253,18.823973
393254,19.222075
393255,19.253727
393256,19.17756
393257,19.150537
393258,18.924437
393259,18.565388
393260,18.101843
393261,17.60453
393262,17.414654
393263,16.85347
393264,15.513964
393265,14.970457
393266,14.442399
393267,14.134106
393268,13.486488
393269,13.034359
393270,12.727111
393271,11.961385
393272,12.1140375
393273,12.163985
393274,11.701093
393275,11.6074
393276,11.373902
393277,10.870913
393278,11.362734
393279,11.261935
393280,11.153973
393281,11.153973
393282,11.117645
393283,11.186037
393284,11.092971
393285,11.132529
393286,11.132529
393287,11.090478
393288,11.20731
393289,11.124232
393290,11.494314
393291,11.536276
393292,11.326705
393293,11.710456
393294,11.33033
393295,10.98267
393296,10.520409
393297,10.2985935
393298,9.811249
393299,8.333047
393300,8.037968
393301,7.3822227
393302,19.590265
393303,19.4797
393304,19.090508
393305,19.106329
393306,19.207806
393307,19.604992
393308,19.486137
